title;acronym;rank
IEEE REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM;RTAS;A
IEEE-NPSS REAL-TIME CONFERENCE;RTC;
EMBEDDED AND REAL-TIME COMPUTING SYSTEMS AND APPLICATIONS;RTCSA;B
INTERNATIONAL CONFERENCE ON REAL-TIME AND NETWORK SYSTEMS;RTNS;
REAL TIME SYSTEMS SYMPOSIUM;RTSS;A+
INTERNATIONAL CONFERENCE ON RULES AND RULE MARKUP LANGUAGES FOR THE SEMANTIC WEB;RULEML;
INTERNATIONAL CONFERENCE ON RUNTIME VERIFICATION (WAS WORKSHOP PRE 2010);RV;
IEEE RADIO AND WIRELESS CONFERENCE;RWC;
IEEE RADIO AND WIRELESS SYMPOSIUM;RWS;
INTERNATIONAL SYMPOSIUM "PROBLEMS OF REDUNDANCY IN INFORMATION AND CONTROL SYSTEMS";REDUNDANCY;
INTERNATIONAL CONFERENCE ON ROBOTICS, VISION, SIGNAL PROCESSING AND POWER APPLICATIONS (WAS ROVPIA);ROVISP;
INTERNATIONAL JOINT CONFERENCE ON RULES AND REASONING;RULEML+RR;
IEEE SYMPOSIUM ON SECURITY AND PRIVACY;S&P;A++
INTERNATIONAL CONFERENCE ON SIMULATION OF ADAPTIVE BEHAVIOR;SAB;
SELECTED AREAS IN CRYPTOGRAPHY;SAC;B
INTERNATIONAL SYMPOSIUM ON APPLIED COMPUTATIONAL INTELLIGENCE AND INFORMATICS;SACI;
ACM SYMPOSIUM ON ACCESS CONTROL MODELS AND TECHNOLOGIES;SACMAT;B
INTERNATIONAL CONFERENCE ON COMPUTER SAFETY, RELIABILITY AND SECURITY;SAFECOMP;B-
IFAC SYMPOSIUM ON FAULT DETECTION, SUPERVISION AND SAFETY OF TECHNICAL PROCESSES;SAFEPROCESS;
ALGORITHMIC GAME THEORY;SAGT;
SCIENCE AND INFORMATION CONFERENCE;SAI;
CONFERENCE OF THE SOUTH AFRICAN INSTITUTE OF COMPUTER SCIENTISTS AND INFORMATION TECHNOLOGISTS;SAICSIT;
INTERNATIONAL SYMPOSIUM ON APPLICATIONS AND THE INTERNET;SAINT;B
INTERNATIONAL CONFERENCE ON SECURITY AND MANAGEMENT;SAM;
INTERNATIONAL SYMPOSIUM ON APPLIED MACHINE INTELLIGENCE AND INFORMATICS;SAMI;
IEEE INTERNATIONAL CONFERENCE ON SOFTWARE ANALYSIS, EVOLUTION AND REENGINEERING;SANER;B-
ACM SYMPOSIUM ON APPLIED PERCEPTION;SAP;
SYMPOSIUM ON ABSTRACTION, REFORMULATION AND APPROXIMATION;SARA;
IEEE SARNOFF SYMPOSIUM;SARNOFF;
STATIC ANALYSIS SYMPOSIUM;SAS;B
SIMULATION AND SYNTHESIS IN MEDICAL IMAGING;SASHIMI;
SECURITY OF AD HOC AND SENSOR NETWORKS;SASN;
SELF-ADAPTIVE AND SELF-ORGANIZING SYSTEMS;SASO;
INTERNATIONAL CONFERENCE ON THEORY AND APPLICATIONS OF SATISFIABILITY TESTING;SAT;A-
INTERNATIONAL SYMPOSIUM ON COMPUTER ARCHITECTURE AND HIGH PERFORMANCE COMPUTING;SBAC-PAD;
SIMPÓSIO BRASILEIRO DE COMPONENTES, ARQUITETURAS E REUTILIZAÇÃO DE SOFTWARE;SBCARS;
SYMPOSIUM ON INTEGRATED CIRCUITS AND SYSTEMS DESIGN;SBCCI;
BRAZILIAN SYMPOSIUM ON SOFTWARE ENGINEERING;SBES;
SIMPÓSIO BRASILEIRO DE ENGENHARIA DE SISTEMAS COMPUTACIONAIS;SBESC;
SIMPÓSIO BRASILEIRO DE JOGOS E ENTRETENIMENTO DIGITAL;SBGAMES;
BRAZILIAN SYMPOSIUM ON ARTIFICIAL INTELLIGENCE;SBIA;
EUROGRAPHICS WORKSHOP ON SKETCH-BASED INTERFACES AND MODELING;SBIM;
SIMPÓSIO BRASILEIRO DE LINGUAGENS DE PROGRAMAÇÃO;SBLP;
SIMPÓSIO BRASILEIRO DE MÉTODOS FORMAIS;SBMF;
SIMPÓSIO BRASILEIRO DE REDES DE COMPUTADORES E SISTEMAS DISTRIBUÍDOS;SBRC;
BRAZILIAN SYMPOSIUM ON NEURAL NETWORKS;SBRN;
ACM/IEEE CONFERENCE ON HIGH PERFORMANCE NETWORKING AND COMPUTING;SC;A+
ACM SIGGRAPH / EUROGRAPHICS SYMPOSIUM ON COMPUTER ANIMATION;SCA;A
IEEE INTERNATIONAL WORKSHOP ON SOURCE CODE ANALYSIS AND MANIPULATION;SCAM;B-
ANNUAL SYMPOSIUM ON COMPUTER APPLICATION IN MEDICAL CARE;SCAMC;
GAMM / IMACS INTERNATIONAL SYMPOSION ON SCIENTIFIC COMPUTING COMPUTER ARITHMETIC AND VALIDATED NUMERICS;SCAN;
INTERNATIONAL CONFERENCE OF THE CHILEAN COMPUTER SCIENCE SOCIETY;SCCC;
SPRING CONFERENCE ON COMPUTER GRAPHICS;SCCG;
SCANDINAVIAN CONFERENCE ON IMAGE ANALYSIS;SCIA;
SOFTWARE CONFIGURATION MANAGEMENT WORKSHOP;SCM;
CONFERENCE ON SECURITY AND CRYPTOGRAPHY FOR NETWORKS;SCN;
INTERNATIONAL WORKSHOP ON SOFTWARE AND COMPILERS FOR EMBEDDED SYSTEMS;SCOPES;
STUDENT CONFERENCE ON RESEARCH AND DEVELOPMENT;SCORED;
INTERNATIONAL CONFERENCE ON SIGNALS, CIRCUITS AND SYSTEMS;SCS;
SUMMER COMPUTER SIMULATION CONFERENCE;SCSC;
IEEE WORKSHOP ON SPEECH CODING FOR TELECOMMUNICATIONS;SCT;
STRUCTURE IN COMPLEXITY THEORY ANNUAL CONFERENCE;SCTAC;
SYMPOSIUM ON COMMUNICATIONS AND VEHICULAR TECHNOLOGY IN THE BENELUX;SCVT;
INTERNATIONAL SYMPOSIUM ON SOFTWARE COMPOSITION;SC_A;
SOFTWARE ENGINEERING SYMPOSIUM ON PRACTICAL SOFTWARE DEVELOPMENT ENVIRONMENTS;SDE;
INTERNATIONAL SYMPOSIUM ON SPATIAL DATA HANDLING;SDH;
SIAM INTERNATIONAL CONFERENCE ON DATA MINING;SDM;A
INTERNATIONAL SYMPOSIUM ON EXPERIMENTAL ALGORITHMS;SEA;B-
EUROMICRO CONFERENCE ON SOFTWARE ENGINEERING AND ADVANCED APPLICATIONS;SEAA;B-
ASIA-PACIFIC CONFERENCE ON SIMULATED EVOLUTION AND LEARNING;SEAL;
INTERNATIONAL SYMPOSIUM ON SOFTWARE ENGINEERING FOR ADAPTIVE AND SELF-MANAGING SYSTEMS;SEAMS;B
IEEE CONFERENCE ON SENSOR MESH AND AD HOC COMMUNICATIONS AND NETWORKS;SECON;A-
INTERNATIONAL CONFERENCE ON INFORMATION SECURITY AND CRYPTOGRAPHY;SECRYPT;
INTERNATIONAL CONFERENCE ON SECURITY AND PRIVACY FOR COMMUNICATION NETWORKS;SECURECOMM;B-
USENIX SECURITY SYMPOSIUM;SECURITY;A++
INTERNATIONAL CONFERENCE ON EMERGING SECURITY INFORMATION, SYSTEMS AND TECHNOLOGIES;SECURWARE;
IEEE INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING AND FORMAL METHODS;SEFM;B-
INTERNATIONAL CONFERENCE ON SUSTAINABLE ENERGY INFORMATION TECHNOLOGY;SEIT;
INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING;SEKE;B-
SWARM, EVOLUTIONARY, AND MEMETIC COMPUTING;SEMCCO;
SEMICONDUCTOR THERMAL MEASUREMENT AND MANAGEMENT SYMPOSIUM;SEMI-THERM;
INTERNATIONAL CONFERENCE ON SENSOR TECHNOLOGIES AND APPLICATIONS;SENSORCOMM;
IEEE SENSORS;SENSORS;
ACM CONFERENCE ON EMBEDDED NETWORKED SENSOR SYSTEMS;SENSYS;A++
INTERNATIONAL CONFERENCE ON SEQUENCES AND THEIR APPLICATIONS;SEQAPP;
ACIS CONFERENCE ON SOFTWARE ENGINEERING RESEARCH, MANAGEMENT AND APPLICATIONS;SERA;
INTERNATIONAL CONFERENCE ON SOFTWARE SECURITY AND RELIABILITY;SERE;
INTERNATIONAL CONFERENCE: SCIENCES OF ELECTRONICS, TECHNOLOGIES OF INFORMATION AND TELECOMMUNICATION;SETIT;
HELLENIC CONFERENCE ON ARTIFICIAL INTELLIGENCE;SETN;
INTERNATIONAL SYMPOSIUM ON SOFTWARE ENGINEERING: THEORIES, TOOLS, AND APPLICATIONS;SETTA;
ANNUAL SOFTWARE ENGINEERING WORKSHOP;SEW;
SYMPOSIUM ON FRONTIERS OF MASSIVELY PARALLEL COMPUTATION;SFMPC;
SMART GRAPHICS;SG;
SGAI INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE;SGAI;
SYMPOSIUM ON GEOMETRY PROCESSING;SGP;B
SIAM CONFERENCE ON PARALLEL PROCESSING FOR SCIENTIFIC COMPUTING;SIAM-PPSC;
BRAZILIAN SYMPOSIUM ON COMPUTER GRAPHICS AND IMAGE PROCESSING;SIBGRAPI;B-
COLLOQUIUM ON STRUCTURAL INFORMATION AND COMMUNICATION COMPLEXITY;SIROCCO;B-
SOCIETY OF INSTRUMENT AND CONTROL ENGINEERS OF JAPAN;SICE;
SYSTEMS AND INFORMATION ENGINEERING DESIGN SYMPOSIUM;SIEDS;
INTERNATIONAL SYMPOSIUM ON INDUSTRIAL EMBEDDED SYSTEMS;SIES;
ACM CONFERENCE ON APPLICATIONS, TECHNOLOGIES, ARCHITECTURES, AND PROTOCOLS FOR COMPUTER COMMUNICATION;SIGCOMM;A++
SPECIAL INTEREST GROUP ON COMPUTER PERSONNEL RESEARCH ANNUAL CONFERENCE;SIGCPR;
ACM SPECIAL INTEREST GROUP ON COMPUTER SCIENCE EDUCATION CONFERENCE;SIGCSE;A
ANNUAL MEETING OF THE SPECIAL INTEREST GROUP ON DISCOURSE AND DIALOG;SIGDIAL;B
ACM INTERNATIONAL CONFERENCE ON DESIGN OF COMMUNICATION;SIGDOC;
INTERNATIONAL SIGE TECHNOLOGY AND DEVICE MEETING;SIGETDM;
ACM INTERNATIONAL CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL;SIGIR;A++
ACM INFORMATION TECHNOLOGY EDUCATION;SIGITE;
ACM SIGMOD INTERNATIONAL CONFERENCE ON MANAGEMENT OF DATA;SIGMOD;A++
ACM INTERNATIONAL CONFERENCE ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS;SIGSPATIAL;B
ACM SIGUCCS CONFERENCE ON USER SERVICES;SIGUCCS;
IEEE/SICE INTERNATIONAL SYMPOSIUM ON SYSTEM INTEGRATION;SII;
INTERNATIONAL CONFERENCE ON STANDARDIZATION AND INNOVATION IN INFORMATION TECHNOLOGY;SIIT;
SIMULATION, MODELING, AND PROGRAMMING FOR AUTONOMOUS ROBOTS;SIMPAR;
INTERNATIONAL CONFERENCE ON ADVANCES IN SYSTEM SIMULATION;SIMUL;
INTERNATIONAL CONFERENCE ON SIMULATION AND MODELING METHODOLOGIES, TECHNOLOGIES AND APPLICATIONS;SIMULTECH;
SIMULATION TOOLS AND TECHNIQUES FOR COMMUNICATIONS, NETWORKS AND SYSTEM;SIMUTOOLS;
INTERNATIONAL CONFERENCE ON SECURITY OF INFORMATION AND NETWORKS;SIN;
IEEE TRANSACTIONS ON SIGNAL AND INFORMATION PROCESSING OVER NETWORKS;SIPN;
IEEE WORKSHOP ON SIGNAL PROCESSING SYSTEMS DESIGN AND IMPLEMENTATION;SIPS;B
TOPICAL MEETING ON SILICON MONOLITHIC INTEGRATED CIRCUITS IN RF SYSTEMS;SIRF;
INTERNATIONAL CONFERENCE ON SIMILARITY SEARCH AND APPLICATIONS;SISAP;
INTERNATIONAL CONFERENCE ON SIMULATION OF SEMICONDUCTOR PROCESSES AND DEVICES;SISPAD;
INTERNATIONAL SYMPOSIUM ON INTELLIGENT SYSTEMS AND INFORMATICS;SISY;
SIGNAL-IMAGE TECHNOLOGY AND INTERNET-BASED SYSTEMS;SITIS;
SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE;SIU;
INTERNATIONAL CONFERENCE ON SEMANTICS KNOWLEDGE AND GRID;SKG;
SYMPOSIUM ON LANGUAGES, APPLICATIONS AND TECHNOLOGIES;SLATE;
INTERNATIONAL CONFERENCE ON SOFTWARE LANGUAGE ENGINEERING;SLE;B-
SYSTEM-LEVEL INTERCONNECT PREDICTION;SLIP;
IEEE SPOKEN LANGUAGE TECHNOLOGY WORKSHOP;SLT;B
ACM SYMPOSIUM ON SOLID MODELING AND APPLICATIONS;SM;
INTERNATIONAL CONFERENCE ON SHAPE MODELING AND APPLICATIONS;SMA;
INTERNATIONAL WORKSHOP ON SEMANTIC AND SOCIAL MEDIA ADAPTATION AND PERSONALIZATION;SMAP;
INTERNATIONAL CONFERENCE ON SMART GRID COMMUNICATIONS;SMARTGRIDCOMM;
IEEE CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS;SMC;A-
SOUND AND MUSIC COMPUTING CONFERENCE;SMC_A;
IEEE INTERNATIONAL CONFERENCE ON SHAPE MODELING AND APPLICATIONS;SMI;
SENSOR NETWORKS AND APPLICATIONS;SNA;
SOCIAL NETWORK MINING AND ANALYSIS;SNAKDD;
INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING, ARTIFICIAL INTELLIGENCE, NETWORKING AND PARALLEL/DISTRIBUTED COMPUTING;SNPD;
SOCIAL NETWORK SYSTEMS;SNS;
IEEE SILICON NANOELECTRONICS WORKSHOP;SNW;
INTERNATIONAL SYMPOSIUM ON SYSTEM-ON-CHIP;SOC;
IEEE INTERNATIONAL CONFERENCE ON SERVICE-ORIENTED COMPUTING AND APPLICATIONS;SOCA;
IEEE INTERNATIONAL SOC CONFERENCE;SOCC;
ANNUAL ACM SYMPOSIUM ON COMPUTATIONAL GEOMETRY;SOCG;A
INTERNATIONAL CONFERENCE ON SOCIAL COMPUTING;SOCIALCOM;
INTERNATIONAL WORKSHOP ON SOCIAL INFORMATICS;SOCINFO;
SOFT COMPUTING;SOCO;
SOFT COMPUTING AND PATTERN RECOGNITION;SOCPAR;
ACM-SIAM SYMPOSIUM ON DISCRETE ALGORITHMS;SODA;A+
INTERNATIONAL WORKSHOP ON SOFT COMPUTING APPLICATIONS;SOFA;
CONFERENCE ON CURRENT TRENDS IN THEORY AND PRACTICE OF COMPUTER SCIENCE;SOFSEM;B-
CONFERENCE ON SOFTWARE IN TELECOMMUNICATIONS AND COMPUTER NETWORKS;SOFTCOM;
SOFTWARE VISUALIZATION;SOFTVIS;B-
INTERNATIONAL SOI CONFERENCE;SOI;
INTERNATIONAL CONFERENCE ON SERVICE OPERATIONS AND LOGISTICS, AND INFORMATICS;SOLI;
INTERNATIONAL SYMPOSIUM ON SERVICE-ORIENTED SYSTEM ENGINEERING;SOSE;
ACM SIGOPS SYMPOSIUM ON OPERATING SYSTEMS PRINCIPLES;SOSP;A++
SYMPOSIUM ON SDN RESEARCH;SOSR;
SYMPOSIUM ON USABLE PRIVACY AND SECURITY;SOUPS;A-
SOUTHEASTCON;SOUTHEASTCON;
ACM SYMPOSIUM ON PARALLEL ALGORITHMS AND ARCHITECTURES;SPAA;A
IEEE INTERNATIONAL WORKSHOP ON SIGNAL PROCESSING ADVANCES IN WIRELESS COMMUNICATIONS;SPAWC;B
INTERNATIONAL CONFERENCE ON SECURITY AND PRIVACY IN COMMUNICATION SYSTEMS;SPCS;
INTERNATIONAL SYMPOSIUM ON PERFORMANCE EVALUATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS;SPECTS;
INTERNATIONAL CONFERENCE ON SUSTAINABLE POWER GENERATION AND SUPPLY;SPGS;
WORKSHOP ON SIGNAL PROPAGATION ON INTERCONNECTS;SPI;
INTERNATIONAL SOFTWARE PROCESS IMPROVEMENT AND CAPABILITY DETERMINATION CONFERENCE;SPICE;
INTERNATIONAL WORKSHOP ON MODEL CHECKING SOFTWARE;SPIN;
INTERNATIONAL SYMPOSIUM ON STRING PROCESSING AND INFORMATION RETRIEVAL;SPIRE;B
ACM CONFERENCE ON SYSTEMS, PROGRAMMING, LANGUAGES AND APPLICATIONS: SOFTWARE FOR HUMANITY;SPLASH;
SOFTWARE PRODUCT LINE CONFERENCE;SPLC;A-
ACM SYMPOSIUM ON SOLID AND PHYSICAL MODELLING;SPM;B-
SPRING SIMULATION MULTICONFERENCE;SPRINGSIM;
SECURITY AND PRIVACY IN SMARTPHONES AND MOBILE DEVICES;SPSM;
INTERNATIONAL CONFERENCE ON SOFTWARE QUALITY MANAGEMENT;SQM;
SYMPOSIUM ON RELIABLE DISTRIBUTED SYSTEMS;SRDS;B
IEEE WORKSHOP ON STATISTICAL SIGNAL AND ARRAY PROCESSING;SSAP;
INTERNATIONAL SYMPOSIUM ON SEARCH BASED SOFTWARE ENGINEERING;SSBSE;
IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE;SSCI;
INTERNATIONAL MULTI-CONFERENCE ON SYSTEMS, SIGNALS AND DEVICES;SSD;
INTERNATIONAL CONFERENCE ON SCIENTIFIC AND STATISTICAL DATA BASE MANAGEMENT;SSDBM;B
SOUTHWEST SYMPOSIUM ON IMAGE ANALYSIS AND INTERPRETATION;SSIAI;
INTERNATIONAL CONFERENCE ON SOLID-STATE AND INTEGRATED CIRCUITS TECHNOLOGY;SSICT;
SECURE SOFTWARE INTEGRATION AND RELIABILITY IMPROVEMENT;SSIRI;
IEEE SIGNAL PROCESSING WORKSHOP ON STATISTICAL SIGNAL PROCESSING;SSP;
STRUCTURAL AND SYNTACTICAL PATTERN RECOGNITION;SSPR;B
ACM SIGSOFT WORKING CONFERENCE ON SOFTWARE REUSABILITY;SSR;
IEEE INTERNATIONAL WORKSHOP ON SAFETY, SECURITY, & RESCUE ROBOTS;SSRR;
INTERNATIONAL SYMPOSIUM ON STABILIZATION, SAFETY, AND SECURITY OF DISTRIBUTED SYSTEMS;SSS;
IFAC CONFERENCE ON SYSTEM STRUCTURE AND CONTROL;SSSC;
SOUTHEASTERN SYMPOSIUM ON SYSTEM THEORY;SSST;
IEEE INTERNATIONAL SYMPOSIUM ON SUSTAINABLE SYSTEMS AND TECHNOLOGY;SST;
AUSTRALASIAN SPEECH SCIENCE AND TECHNOLOGY;SST-AUS;
INTERNATIONAL SYMPOSIUM ON SPATIAL AND TEMPORAL DATABASES;SSTD;B
INTERNATIONAL CONFERENCE ON SCALE SPACE AND VARIATIONAL METHODS IN COMPUTER VISION;SSVM;
CONFERENCE ON SECURITY, STEGANOGRAPHY, AND WATERMARKING OF MULTIMEDIA CONTENTS;SSWMC;
INTERNATIONAL SYMPOSIUM ON THEORETICAL ASPECTS OF COMPUTER SCIENCE;STACS;B
STARTING ARTIFICIAL INTELLIGENCE RESEARCH SYMPOSIUM;STAIRS;
ACM WORKSHOP ON SCALABLE TRUSTED COMPUTING;STC;B-
IEEE INTERNATIONAL WORKSHOP ON SOFTWARE TECHNOLOGY AND ENGINEERING PRACTICE;STEP;
ACM SYMPOSIUM ON THEORY OF COMPUTING;STOC;A++
WORKSHOP ON STORAGE SECURITY AND SURVIVABILITY;STORAGESS;
IEEE SYMPOSIUM ON ULTRASONICS;SU;
SYMPOSIUM ON SPATIAL USER INTERACTION;SUI;
PHOTONICS SOCIETY SUMMER TOPICAL MEETING SERIES;SUM;
SENSOR NETWORKS, UBIQUITOUS, AND TRUSTWORTHY COMPUTING;SUTC;
IEEE SYMPOSIUM ON VISUAL LANGUAGES;SVL;
SYMPOSIUM ON VIRTUAL AND AUGMENTED REALITY;SVR;
SCANDINAVIAN SYMPOSIUM AND WORKSHOPS ON ALGORITHM THEORY;SWAT;
SECURE WEB SERVICES;SWS;
THE INTERNATIONAL CONFERENCE ON SEMANTIC WEB AND WEB SERVICES;SWWS;
SYMPOSIUM ON SYMBOLIC AND ALGEBRAIC MANIPULATION;SYMSAC;
INTERNATIONAL SYMPOSIUM ON SYMBOLIC AND NUMERIC ALGORITHMS FOR SCIENTIFIC COMPUTING;SYNASC;
IEEE SYSTEMS CONFERENCE;SYSCON;
CONFERENCE ON CONTROL AND FAULT-TOLERANT SYSTEMS;SYSTOL;
ACM INTERNATIONAL CONFERENCE ON SYSTEMS AND STORAGE;SYSTOR;
SIGGRAPH ASIA;SIGGRAPHA;
SIMULATION TECHNOLOGY AND TRAINING CONFERENCE;SIMTECT;
THE SYMPOSIUM OF COMBINATORIAL SEARCH;SOCS;
INTERNATIONAL CONFERENCE ON INTELLIGENT SOFTWARE METHODOLOGIES, TOOLS, AND TECHNIQUES (WAS INTERNATIONAL CONFERENCE ON SOFTWARE METHODS AND TOOLS);SOMET;
IEEE PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXHIBITION;T&D;
INTERNATIONAL WORKSHOP ON TECHNOLOGY FOR EDUCATION;T4E;
INTERNATIONAL CONFERENCE ON THEOREM PROVING WITH ANALYTIC TABLEAUX AND RELATED METHODS;TABLEAUX;
TEXT ANALYSIS CONFERENCE;TAC;
TOOLS AND ALGORITHMS FOR CONSTRUCTION AND ANALYSIS OF SYSTEMS;TACAS;A+
INTERNATIONAL SYMPOSIUM ON THEORETICAL ASPECTS OF COMPUTER SOFTWARE;TACS;
CONFERENCE ON THEORY AND APPLICATIONS OF MODELS OF COMPUTATION;TAMC;
TASK MODELS AND DIAGRAMS FOR USER INTERFACE DESIGN;TAMODIA;
TESTS AND PROOFS;TAP;B-
THEORETICAL ASPECTS OF RATIONALITY AND KNOWLEDGE;TARK;B
IEEE/IFIP INTERNATIONAL SYMPOSIUM ON THEORETICAL ASPECTS OF SOFTWARE ENGINEERING;TASE;
THEORY OF CRYPTOGRAPHY CONFERENCE;TCC;A+
TECHNOLOGICAL ECOSYSTEMS FOR ENHANCING MULTICULTURALITY;TEEM;
TANGIBLE AND EMBEDDED INTERACTION;TEI;A-
TELECOMMUNICATIONS FORUM;TELFOR;
IEEE REGION 10 CONFERENCE;TENCON;
IEEE INTERNATIONAL CONFERENCE ON TECHNOLOGIES FOR PRACTICAL ROBOT APPLICATIONS;TEPRA;
TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES;TETT;
GRAPH-BASED METHODS FOR NATURAL LANGUAGE PROCESSING;TEXTGRAPHS;
TRENDS IN FUNCTIONAL PROGRAMMING;TFP;
IEEE-SP INTERNATIONAL SYMPOSIUM ON TIME-FREQUENCY AND TIME-SCALE ANALYSIS;TFTS;
TRUSTWORTHY GLOBAL COMPUTING;TGC;
IEEE TORONTO INTERNATIONAL CONFERENCE SCIENCE AND TECHNOLOGY FOR HUMANITY;TIC-STH;
INTERNATIONAL SYMPOSIUM ON TEMPORAL REPRESENTATION AND REASONING;TIME;
THEORETICAL ISSUES IN NATURAL LANGUAGE PROCESSING;TINLAP;
INTERNATIONAL CONFERENCE ON TYPED LAMBDA CALCULI AND APPLICATIONS;TLCA;B-
TYPES IN LANGUAGES DESIGN AND IMPLEMENTATION;TLDI;
TRAFFIC MONITORING AND ANALYSIS;TMA;
TECHNOLOGY OF OBJECT-ORIENTED LANGUAGES AND SYSTEMS;TOOLS;B-
INTERNATIONAL CONFERENCE ON THEORY AND PRACTICE OF DIGITAL LIBRARIES;TPDL;B-
THEOREM PROVING IN HIGHER ORDER LOGICS;TPHOLS;
INTERNATIONAL CONFERENCE ON SOLID-STATE SENSORS, ACTUATORS AND MICROSYSTEMS;TRANSDUCERS;
INTERNATIONAL VISUALIZATION IN TRANSPORTATION SYMPOSIUM;TRB;
TEXT RETRIEVAL CONFERENCE;TREC;B
TRANSPORT RESEARCH FORUM;TRF;
TESTBEDS AND RESEARCH INFRASTRUCTURES FOR THE DEVELOPMENT OF NETWORKS AND COMMUNITIES;TRIDENTCOM;
TRUST AND TRUSTWORTHY COMPUTING;TRUST;
INTERNATIONAL CONFERENCE ON TRUST, PRIVACY AND SECURITY IN DIGITAL BUSINESS;TRUSTBUS;
INTERNATIONAL CONFERENCE ON TRUST, SECURITY AND PRIVACY IN COMPUTING AND COMMUNICATIONS;TRUSTCOM;
INTERNATIONAL CONFERENCE ON TEXT SPEECH AND DIALOGUE;TSD;
IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION;TTE;
TYPES FOR PROOFS AND PROGRAMS;TYPES;
USENIX WORKSHOP ON THE THEORY AND PRACTICE OF PROVENANCE;TAPP;
RICHARD TAPIA CELEBRATION OF DIVERSITY IN COMPUTING CONFERENCE;TAPIA;
INTERNATIONAL CONFERENCE ON TECHNICAL DEBT;TECHDEBT;
INTERNATIONAL CONFERENCE ON UNIVERSAL ACCESS IN HUMAN-COMPUTER INTERACTION;UAHCI;
CONFERENCE IN UNCERTAINTY IN ARTIFICIAL INTELLIGENCE;UAI;A
INTERNATIONAL CONFERENCE ON MOBILE UBIQUITOUS COMPUTING, SYSTEMS, SERVICES AND TECHNOLOGIES;UBICOMM;
INTERNATIONAL CONFERENCE ON UNCONVENTIONAL COMPUTATION;UC;
IEEE/ACM INTERNATIONAL CONFERENCE UTILITY AND CLOUD COMPUTING;UCC;
UBIQUITOUS COMPUTING SYSTEMS;UCS;
INTERNATIONAL CONFERENCE ON UBIQUITOUS INTELLIGENCE AND COMPUTING;UIC;
ACM SYMPOSIUM ON USER INTERFACE SOFTWARE AND TECHNOLOGY;UIST;A+
INTERNATIONAL CONFERENCE ON USER MODELING, ADAPTATION, AND PERSONALIZATION;UMAP;B
WORKSHOP ON INNOVATIVE USE OF NLP FOR BUILDING EDUCATIONAL APPLICATIONS;UNLPBEA;
IEEE INTERNATIONAL CONFERENCE ON UNIVERSAL PERSONAL COMMUNICATIONS;UPC;
INTERNATIONAL UNIVERSITIES POWER ENGINEERING CONFERENCE;UPEC;
URSI GENERAL ASSEMBLY AND SCIENTIFIC SYMPOSIUM;URSI GASS;
URBAN REMOTE SENSING JOINT EVENT;URSJE;
UNCERTAINTY REASONING FOR THE SEMANTIC WEB;URSW;
USABLE SECURITY AND PRIVACY;USEC;
USENIX ANNUAL TECHNICAL CONFERENCE;USENIX;A+
USENIX SUMMER TECHNICAL CONFERENCE;USENIX-STC;
INTERNATIONAL CONFERENCE ON ELECTRICAL POWER QUALITY AND UTILISATION;UTILISATION;
IEEE CONFERENCE ON ULTRA WIDEBAND SYSTEMS AND TECHNOLOGIES;UWST;
PERFORMANCE EVALUATION METHODOLGIES AND TOOLS;VALUETOOLS;
INTERNATIONAL WORKSHOP ON VARIABILITY MODELLING OF SOFTWARE-INTENSIVE SYSTEMS;VAMOS;
INTERNATIONAL WORKSHOP ON VEHICULAR INTER-NETWORKING;VANET;
VECTOR AND PARALLEL PROCESSING;VAPP;
IEEE INTERNATIONAL CONFERENCE ON VISUAL COMMUNICATIONS AND IMAGE PROCESSING (WAS SPIE ... PRE 2011);VCIP;B-
CONFERENCE ON VISUALIZATION AND DATA ANALYSIS;VDA;
VIRTUAL ENVIRONMENTS, HUMAN-COMPUTER INTERFACES AND MEASUREMENT SYSTEMS;VECIMS;
INTERNATIONAL MEETING ON HIGH PERFORMANCE COMPUTING FOR COMPUTATIONAL SCIENCE;VECPAR;
THE INTERNATIONAL CONFERENCE ON VERIFICATION AND EVALUATION OF COMPUTER AND COMMUNICATION SYSTEMS;VECOS;
INTERNATIONAL CONFERENCE ON VIRTUAL EXECUTION ENVIRONMENTS;VEE;A-
INTERNATIONAL CONFERENCE ON VEHICLE TECHNOLOGY AND INTELLIGENT TRANSPORT SYSTEMS;VEHITS;
ACM INTERNATIONAL CONFERENCE ON INTERACTIVE EXPERIENCES FOR TV AND ONLINE VIDEO;VIDEO;
VISUAL INFORMATION COMMUNICATION AND INTERACTION;VINCI;
